timestamp,x
49.014,0.9963423609733582
49.014,0.9891007542610168
49.014,0.9780310392379761
49.014,0.9631759524345398
49.064,0.944593071937561
49.064,0.9223542809486389
49.064,0.8965457081794739
49.064,0.8672671914100647
49.064,0.8346320390701294
49.114,0.798766553401947
49.114,0.7598096132278442
49.114,0.7179118990898132
49.114,0.6732357144355774
49.114,0.6259537935256958
49.164,0.5762492418289185
49.164,0.5243144631385803
49.164,0.47035035490989685
49.164,0.4145658314228058
49.164,0.35717684030532837
49.214,0.29840540885925293
49.214,0.23847907781600952
49.214,0.1776297390460968
49.214,0.05410677194595337
49.264,-0.008088781498372555
49.264,-0.07025302946567535
49.264,-0.13214537501335144
49.264,-0.1935262680053711
49.264,-0.2541581690311432
49.314,-0.31380635499954224
49.314,-0.3722400367259979
49.314,-0.42923301458358765
49.314,-0.48456472158432007
49.314,-0.5380209684371948
49.364,-0.5893949270248413
49.364,-0.638487696647644
49.364,-0.6851093173027039
49.364,-0.7290793657302856
49.364,-0.7702276110649109
49.414,-0.8083947896957397
49.414,-0.8434332609176636
49.414,-0.8752073049545288
49.414,-0.9035940170288086
49.414,-0.9284835457801819
49.464,-0.9497794508934021
49.464,-0.9673994779586792
49.464,-0.9812753200531006
49.464,-0.9913532733917236
49.464,-0.9975943565368652
49.514,-0.9999743700027466
49.514,-0.998484194278717
49.514,-0.993129551410675
49.514,-0.9839311838150024
49.514,-0.9709246158599854
49.564,-0.9541602730751038
49.564,-0.9337030053138733
49.564,-0.9096319675445557
49.564,-0.8820403814315796
49.564,-0.8510349988937378
49.614,-0.8167358040809631
49.614,-0.7792755961418152
49.614,-0.7387992739677429
49.614,-0.6954635977745056
49.614,-0.6494362354278564
49.664,-0.6008952856063843
49.664,-0.5500287413597107
49.664,-0.49703335762023926
49.664,-0.44211429357528687
49.664,-0.38548409938812256
49.714,-0.32736194133758545
49.714,-0.26797279715538025
49.714,-0.20754650235176086
49.714,-0.14631693065166473
49.714,-0.08452106267213821
49.764,-0.022398075088858604
49.764,0.03981160372495651
49.764,0.1018671989440918
49.764,0.16352853178977966
49.764,0.22455695271492004
49.814,0.28471627831459045
49.814,0.34377363324165344
49.814,0.40150049328804016
49.814,0.4576733708381653
49.814,0.5120749473571777
49.864,0.5644946098327637
49.864,0.6147294640541077
49.864,0.6625850796699524
49.864,0.7078763246536255
49.864,0.7504278421401978
49.864,0.7900749444961548
49.914,0.8266641497612
49.914,0.8600538969039917
49.914,0.8901150226593018
49.914,0.9167309999465942
49.914,0.9397990107536316
49.964,0.959229588508606
49.964,0.9749476909637451
49.964,0.9868924021720886
49.964,0.9950174689292908
49.964,0.9992915391921997
50.014,0.9996979832649231
50.014,0.9962352514266968
50.014,0.9889167547225952
50.014,0.9777708649635315
50.014,0.9628406167030334
50.064,0.944183886051178
50.064,0.9218727946281433
50.064,0.8959937691688538
50.064,0.866646945476532
50.064,0.8339459300041199
50.114,0.7980172038078308
50.114,0.7589999437332153
50.114,0.7170450687408447
50.114,0.6723150014877319
50.114,0.6249828338623047
50.164,0.5752317905426025
50.164,0.52325439453125
50.164,0.4692517817020416
50.164,0.4134330451488495
50.164,0.3560141921043396
50.214,0.2972174286842346
50.214,0.23727035522460938
50.214,0.1764049530029297
50.214,0.052864111959934235
50.264,-0.009333175607025623
50.264,-0.07149434089660645
50.264,-0.133378803730011
50.264,-0.19474703073501587
50.264,-0.25536152720451355
50.314,-0.3149876892566681
50.314,-0.37339475750923157
50.314,-0.4303566515445709
50.314,-0.4856529235839844
50.314,-0.5390695333480835
50.364,-0.5903998017311096
50.364,-0.6394450068473816
50.364,-0.6860153079032898
50.364,-0.7299305200576782
50.364,-0.7710206508636475
50.414,-0.8091266751289368
50.414,-0.8441011309623718
50.414,-0.875808596611023
50.414,-0.9041264057159424
50.414,-0.9289449453353882
50.464,-0.9501681327819824
50.464,-0.9677138924598694
50.464,-0.9815142154693604
50.464,-0.9915157556533813
50.464,-0.9976798295974731
50.514,-0.9999825358390808
50.514,-0.998414933681488
50.514,-0.9929831624031067
50.514,-0.9837082028388977
50.514,-0.9706259965896606
50.564,-0.953787088394165
50.564,-0.9332567453384399
50.564,-0.9091143608093262
50.564,-0.8814533352851868
50.564,-0.8503808975219727
50.614,-0.8160171508789062
50.614,-0.7784951329231262
50.614,-0.7379600405693054
50.614,-0.6945688724517822
50.614,-0.6484894156455994
50.664,-0.5999001264572144
50.664,-0.5489889979362488
50.664,-0.49595314264297485
50.664,-0.44099774956703186
50.664,-0.38433554768562317
50.714,-0.32618582248687744
50.714,-0.26677367091178894
50.714,-0.20632900297641754
50.714,-0.14508576691150665
50.714,-0.083281010389328
50.764,-0.021153928712010384
50.764,0.04105502739548683
50.764,0.1031050905585289
50.764,0.16475610435009003
50.764,0.22576944530010223
50.814,0.2859089970588684
50.814,0.34494197368621826
50.814,0.40263989567756653
50.814,0.4587794840335846
50.814,0.5131434202194214
50.864,0.5655213594436646
50.864,0.6157104969024658
50.864,0.663516640663147
50.864,0.7087547779083252
50.864,0.7512497305870056
50.864,0.7908371686935425
50.914,0.8273637294769287
50.914,0.8606881499290466
50.914,0.8906814455986023
50.914,0.9172274470329285
50.914,0.9402235150337219
50.964,0.9595806002616882
50.964,0.9752237200737
50.964,0.9870924353599548
50.964,0.995140790939331
50.964,0.9993376135826111
51.014,0.9996666312217712
51.014,0.9961265921592712
51.014,0.9887312650680542
51.014,0.9775091409683228
51.014,0.9625037908554077
51.064,0.9437732100486755
51.064,0.9213898777961731
51.064,0.8954404592514038
51.064,0.8660253882408142
51.064,0.8332585096359253
51.114,0.7972666621208191
51.114,0.7581890821456909
51.114,0.7161771059036255
51.114,0.6713932752609253
51.114,0.6240108609199524
51.164,0.5742133855819702
51.164,0.5221934914588928
51.164,0.4681524932384491
51.164,0.41229963302612305
51.164,0.35485100746154785
51.214,0.2960290014743805
51.214,0.23606126010417938
51.214,0.1751798838376999
51.214,0.051621370017528534
51.264,-0.010577555745840073
51.264,-0.07273554056882858
51.264,-0.13461202383041382
51.264,-0.19596749544143677
51.264,-0.25656452775001526
51.314,-0.31616854667663574
51.314,-0.37454891204833984
51.314,-0.43147963285446167
51.314,-0.486740380525589
51.314,-0.5401172637939453
51.364,-0.5914037227630615
51.364,-0.6404012441635132
51.364,-0.6869202256202698
51.364,-0.7307805418968201
51.364,-0.7718125581741333
51.414,-0.8098573684692383
51.414,-0.8447677493095398
51.414,-0.876408576965332
51.414,-0.9046574234962463
51.414,-0.9294049739837646
51.464,-0.9505553245544434
51.464,-0.9680268168449402
51.464,-0.9817516207695007
51.464,-0.9916767477989197
51.464,-0.9977637529373169
51.514,-0.9999890923500061
51.514,-0.9983441233634949
51.514,-0.9928352236747742
51.514,-0.9834837317466736
51.514,-0.9703258275985718
51.564,-0.9534124135971069
51.564,-0.9328089952468872
51.564,-0.9085952639579773
51.564,-0.8808649778366089
51.564,-0.8497254252433777
51.614,-0.8152971863746643
51.614,-0.777713418006897
51.614,-0.7371196746826172
51.614,-0.6936730146408081
51.614,-0.6475416421890259
51.664,-0.598904013633728
51.664,-0.54794842004776
51.664,-0.494872123003006
51.664,-0.43988049030303955
51.664,-0.38318637013435364
51.714,-0.32500919699668884
51.714,-0.2655741274356842
51.714,-0.20511117577552795
51.714,-0.14385437965393066
51.714,-0.08204083144664764
51.764,-0.019909748807549477
51.764,0.04229838773608208
51.764,0.10434281826019287
51.764,0.1659834086894989
51.764,0.22698158025741577
51.814,0.28710126876831055
51.814,0.3461097478866577
51.814,0.40377870202064514
51.814,0.4598848819732666
51.814,0.514211118221283
51.864,0.5665472745895386
51.864,0.6166906356811523
51.864,0.6644471883773804
51.864,0.7096320986747742
51.864,0.7520705461502075
51.864,0.7915982007980347
51.914,0.8280620574951172
51.914,0.8613210916519165
51.914,0.891246497631073
51.914,0.9177225232124329
51.914,0.9406465888023376
51.964,0.9599300622940063
51.964,0.9754982590675354
51.964,0.9872909784317017
51.964,0.9952625632286072
51.964,0.9993821382522583
52.014,0.9996337294578552
52.014,0.9960164427757263
52.014,0.9885441660881042
52.014,0.9772459268569946
52.014,0.9621654748916626
52.064,0.9433610439300537
52.064,0.9209055304527283
52.064,0.894885778427124
52.064,0.8654025197029114
52.064,0.8325698375701904
52.114,0.7965148687362671
52.114,0.7573770880699158
52.114,0.7153080105781555
52.114,0.6704704761505127
52.114,0.6230379939079285
52.164,0.5731940865516663
52.164,0.5211317539215088
52.164,0.46705248951911926
52.164,0.4111655652523041
52.164,0.3536872863769531
52.214,0.29484012722969055
52.214,0.23485180735588074
52.214,0.1739545464515686
52.214,0.05037854611873627
52.264,-0.011821919120848179
52.264,-0.07397662848234177
52.264,-0.13584503531455994
52.264,-0.1971876621246338
52.264,-0.25776711106300354
52.314,-0.3173488974571228
52.314,-0.37570247054100037
52.314,-0.4326019287109375
52.314,-0.4878270626068115
52.314,-0.5411641597747803
52.364,-0.5924067497253418
52.364,-0.6413565278053284
52.364,-0.6878240704536438
52.364,-0.731629490852356
52.364,-0.7726032137870789
52.414,-0.8105867505073547
52.414,-0.8454329967498779
52.414,-0.8770071864128113
52.414,-0.9051870107650757
52.414,-0.9298635125160217
52.464,-0.9509410858154297
52.464,-0.9683381915092468
52.464,-0.9819875359535217
52.464,-0.9918362498283386
52.464,-0.9978461861610413
52.514,-0.999994158744812
52.514,-0.9982717633247375
52.514,-0.9926857948303223
52.514,-0.9832577705383301
52.514,-0.9700241684913635
52.564,-0.9530362486839294
52.564,-0.9323598146438599
52.564,-0.9080747961997986
52.564,-0.8802751898765564
52.564,-0.8490686416625977
52.614,-0.8145759701728821
52.614,-0.776930570602417
52.614,-0.7362781763076782
52.614,-0.6927761435508728
52.614,-0.6465927958488464
52.664,-0.5979070067405701
52.664,-0.5469070076942444
52.664,-0.4937903881072998
52.664,-0.4387625753879547
52.664,-0.38203662633895874
52.714,-0.32383206486701965
52.714,-0.26437416672706604
52.714,-0.2038930356502533
52.714,-0.14262276887893677
52.714,-0.08080051839351654
52.764,-0.018665539100766182
52.764,0.04354168474674225
52.764,0.10558038204908371
52.764,0.16721045970916748
52.764,0.22819335758686066
52.814,0.28829309344291687
52.814,0.3472770154476166
52.814,0.4049168825149536
52.814,0.4609895646572113
52.814,0.5152780413627625
52.864,0.5675722360610962
52.864,0.6176697611808777
52.864,0.6653766632080078
52.864,0.7105083465576172
52.864,0.7528901100158691
52.864,0.7923579812049866
52.914,0.8287591338157654
52.914,0.8619526624679565
52.914,0.8918101787567139
52.914,0.9182161092758179
52.914,0.9410682320594788
52.964,0.9602780342102051
52.964,0.9757713079452515
52.964,0.9874879717826843
52.964,0.9953827857971191
52.964,0.9994250535964966
53.014,0.999599277973175
53.014,0.9959046840667725
53.014,0.9883555769920349
53.014,0.9769812226295471
53.014,0.9618256688117981
53.064,0.9429474472999573
53.064,0.9204197525978088
53.064,0.8943296670913696
53.064,0.8647782802581787
53.064,0.8318799138069153
53.114,0.7957618236541748
53.114,0.7565639019012451
53.114,0.7144378423690796
53.114,0.6695466637611389
53.114,0.6220641136169434
53.164,0.5721739530563354
53.164,0.5200693011283875
53.164,0.4659517705440521
53.164,0.41003087162971497
53.164,0.35252299904823303
53.214,0.2936507761478424
53.214,0.23364199697971344
53.214,0.17272895574569702
53.214,0.04913564771413803
53.264,-0.013066263869404793
53.264,-0.075217604637146
53.264,-0.13707782328128815
53.264,-0.19840751588344574
53.264,-0.2589693069458008
53.314,-0.31852877140045166
53.314,-0.3768554627895355
53.314,-0.4337235689163208
53.314,-0.48891302943229675
53.314,-0.5422102212905884
53.364,-0.5934088826179504
53.364,-0.6423108577728271
53.364,-0.6887268424034119
53.364,-0.7324772477149963
53.364,-0.7733927369117737
53.414,-0.8113148808479309
53.414,-0.8460969924926758
53.414,-0.8776044249534607
53.414,-0.9057152271270752
53.414,-0.9303206205368042
53.464,-0.9513253569602966
53.464,-0.9686481356620789
53.464,-0.9822219014167786
53.464,-0.9919941425323486
53.464,-0.9979270696640015
53.514,-0.999997615814209
53.514,-0.9981978535652161
53.514,-0.9925347566604614
53.514,-0.9830302000045776
53.514,-0.9697210192680359
53.564,-0.9526586532592773
53.564,-0.9319091439247131
53.564,-0.9075528979301453
53.564,-0.8796840906143188
53.564,-0.8484106063842773
53.614,-0.8138535022735596
53.614,-0.7761464715003967
53.614,-0.7354354858398438
53.614,-0.6918781399726868
53.614,-0.6456429958343506
53.664,-0.5969089865684509
53.664,-0.5458647608757019
53.664,-0.49270784854888916
53.664,-0.43764397501945496
53.664,-0.3808862864971161
53.714,-0.3226544260978699
53.714,-0.26317378878593445
53.714,-0.20267456769943237
53.714,-0.14139094948768616
53.714,-0.07956008613109589
53.764,-0.0174212995916605
53.764,0.04478491097688675
53.764,0.10681778937578201
53.764,0.16843724250793457
53.764,0.22940479218959808
53.814,0.2894844710826874
53.814,0.34844374656677246
53.814,0.40605440735816956
53.814,0.4620935320854187
53.814,0.5163441896438599
53.864,0.5685964226722717
53.864,0.6186479926109314
53.864,0.6663051247596741
53.864,0.7113835215568542
53.864,0.7537086009979248
53.864,0.793116569519043
53.914,0.8294548988342285
53.914,0.8625829219818115
53.914,0.8923724889755249
53.914,0.9187082648277283
53.914,0.9414883852005005
53.964,0.9606245756149292
53.964,0.9760428071022034
53.964,0.9876834750175476
53.964,0.9955014586448669
53.964,0.9994664788246155
54.014,0.9995632767677307
54.014,0.9957913756370544
54.014,0.9881654977798462
54.014,0.9767150282859802
54.014,0.9614843130111694
54.064,0.9425324201583862
54.064,0.9199325442314148
54.064,0.8937722444534302
54.064,0.864152729511261
54.064,0.8311886191368103
54.114,0.795007586479187
54.114,0.7557495832443237
54.114,0.7135665416717529
54.114,0.668621838092804
54.114,0.6210892796516418
54.164,0.5711528658866882
54.164,0.5190059542655945
54.164,0.4648503065109253
54.164,0.4088955223560333
54.164,0.35135817527770996
54.214,0.29246094822883606
54.214,0.2324318140745163
54.214,0.17150308191776276
54.214,0.04789267107844353
54.264,-0.01431058906018734
54.264,-0.07645846158266068
54.264,-0.13831041753292084
54.264,-0.19962705671787262
54.264,-0.2601710855960846
54.314,-0.3197081685066223
54.314,-0.3780078589916229
54.314,-0.4348445236682892
54.314,-0.4899981915950775
54.314,-0.5432554483413696
54.364,-0.5944100618362427
54.364,-0.64326411485672
54.364,-0.689628541469574
54.364,-0.733323872089386
54.364,-0.7741810083389282
54.414,-0.8120417594909668
54.414,-0.8467596769332886
54.414,-0.8782002925872803
54.414,-0.9062420129776001
54.414,-0.9307762980461121
54.464,-0.9517081379890442
54.464,-0.9689565300941467
54.464,-0.982454776763916
54.464,-0.9921505451202393
54.464,-0.9980063438415527
54.514,-0.9999995827674866
54.514,-0.9981224536895752
54.514,-0.9923822283744812
54.514,-0.9828011989593506
54.514,-0.9694163203239441
54.564,-0.9522795677185059
54.564,-0.9314571022987366
54.564,-0.9070296287536621
54.564,-0.8790916204452515
54.564,-0.8477512001991272
54.614,-0.813129723072052
54.614,-0.775361180305481
54.614,-0.7345917224884033
54.614,-0.6909791231155396
54.614,-0.6446921825408936
54.664,-0.5959101319313049
54.664,-0.5448216795921326
54.664,-0.4916245639324188
54.664,-0.43652471899986267
54.664,-0.3797353506088257
54.714,-0.3214762806892395
54.714,-0.2619730234146118
54.714,-0.20145580172538757
54.714,-0.14015889167785645
54.714,-0.07831952720880508
54.764,-0.016177034005522728
54.764,0.04602807015180588
54.764,0.10805502533912659
54.764,0.16966377198696136
54.764,0.23061586916446686
54.814,0.29067540168762207
54.814,0.349609911441803
54.814,0.40719133615493774
54.814,0.4631967842578888
54.814,0.5174095034599304
54.864,0.5696196556091309
54.864,0.6196252107620239
54.864,0.6672325730323792
54.864,0.7122575640678406
54.864,0.7545258402824402
54.864,0.7938739061355591
54.914,0.8301493525505066
54.914,0.8632118701934814
54.914,0.8929334282875061
54.914,0.9191990494728088
54.914,0.9419070482254028
54.964,0.9609695672988892
54.964,0.9763128161430359
54.964,0.9878774285316467
54.964,0.9956185817718506
54.964,0.9995063543319702
55.014,0.9995257258415222
55.014,0.995676577091217
55.014,0.9879738092422485
55.014,0.9764472842216492
55.014,0.9611415266990662
55.064,0.9421159029006958
55.064,0.9194439053535461
55.064,0.8932133913040161
55.064,0.8635258078575134
55.064,0.830496072769165
55.114,0.7942520976066589
55.114,0.7549340724945068
55.114,0.7126941680908203
55.114,0.667695939540863
55.114,0.6201134920120239
55.164,0.5701309442520142
55.164,0.5179418325424194
55.164,0.46374812722206116
55.164,0.40775954723358154
55.164,0.3501928150653839
55.214,0.2912707030773163
55.214,0.2312212735414505
55.214,0.170276939868927
55.214,0.046649619936943054
55.264,-0.015554891899228096
55.264,-0.0776991993188858
55.264,-0.13954278826713562
55.264,-0.20084629952907562
55.264,-0.26137247681617737
55.314,-0.32088702917099
55.314,-0.3791596591472626
55.314,-0.43596482276916504
55.314,-0.49108263850212097
55.314,-0.5442997813224792
55.364,-0.5954103469848633
55.364,-0.6442164182662964
55.364,-0.6905292272567749
55.364,-0.7341693639755249
55.364,-0.7749680876731873
55.414,-0.8127673864364624
55.414,-0.8474210500717163
55.414,-0.8787948489189148
55.414,-0.9067674279212952
55.414,-0.9312305450439453
55.464,-0.9520894289016724
55.464,-0.9692634344100952
55.464,-0.9826861023902893
55.464,-0.9923053979873657
55.464,-0.9980841279029846
55.514,-0.9999999403953552
55.514,-0.9980454444885254
55.514,-0.9922281503677368
55.514,-0.9825705885887146
55.514,-0.9691101908683777
55.564,-0.951898992061615
55.564,-0.9310035705566406
55.564,-0.9065049290657043
55.564,-0.8784977793693542
55.564,-0.847090482711792
55.614,-0.8124047517776489
55.614,-0.7745746970176697
55.614,-0.7337467670440674
55.614,-0.6900790333747864
55.614,-0.6437404155731201
55.664,-0.5949103236198425
55.664,-0.5437777042388916
55.664,-0.4905405044555664
55.664,-0.4354047477245331
55.664,-0.3785838186740875
55.714,-0.3202976584434509
55.714,-0.26077184081077576
55.714,-0.2002367228269577
55.714,-0.13892662525177002
55.714,-0.07707884907722473
55.764,-0.014932743273675442
55.764,0.04727115482091904
55.764,0.10929209738969803
55.764,0.17089004814624786
55.764,0.23182658851146698
55.814,0.29186588525772095
55.814,0.3507755696773529
55.814,0.4083276093006134
55.814,0.4642993211746216
55.814,0.5184739828109741
55.864,0.5706420540809631
55.864,0.6206014752388
55.864,0.668159008026123
55.864,0.713130533695221
55.864,0.7553419470787048
55.864,0.7946299910545349
55.914,0.8308425545692444
55.914,0.8638394474983215
55.914,0.8934929966926575
55.914,0.9196884036064148
55.914,0.9423243403434753
55.964,0.9613131284713745
55.964,0.976581335067749
55.964,0.9880698323249817
55.964,0.9957341551780701
55.964,0.9995446801185608
56.014,0.9994866251945496
56.014,0.9955602288246155
56.014,0.9877806305885315
56.014,0.9761780500411987
56.014,0.9607972502708435
56.064,0.941697895526886
56.064,0.9189538359642029
56.064,0.8926531672477722
56.064,0.8628975749015808
56.064,0.8298022747039795
56.114,0.7934953570365906
56.114,0.7541173696517944
56.114,0.711820662021637
56.114,0.6667690277099609
56.114,0.6191366910934448
56.164,0.5691081285476685
56.164,0.5168769359588623
56.164,0.4626452326774597
56.164,0.4066229462623596
56.164,0.3490268886089325
56.214,0.2900799810886383
56.214,0.23001037538051605
56.214,0.16905054450035095
56.214,0.04540649801492691
56.264,-0.016799170523881912
56.264,-0.07893981784582138
56.264,-0.1407749503850937
56.264,-0.20206522941589355
56.264,-0.2625734508037567
56.314,-0.32206541299819946
56.314,-0.38031089305877686
56.314,-0.437084436416626
56.314,-0.49216631054878235
56.314,-0.5453433394432068
56.364,-0.5964096784591675
56.364,-0.6451677680015564
56.364,-0.6914287805557251
56.364,-0.7350137233734131
56.364,-0.7757539749145508
56.414,-0.8134917616844177
56.414,-0.8480810523033142
56.414,-0.8793880343437195
56.414,-0.9072914123535156
56.414,-0.9316833019256592
56.464,-0.9524692893028259
56.464,-0.9695688486099243
56.464,-0.9829158782958984
56.464,-0.992458701133728
56.464,-0.9981603622436523
56.514,-0.9999988079071045
56.514,-0.9979668855667114
56.514,-0.9920725226402283
56.514,-0.9823384881019592
56.514,-0.9688025116920471
56.564,-0.9515169262886047
56.564,-0.9305486083030701
56.564,-0.905978798866272
56.564,-0.8779025673866272
56.564,-0.8464285135269165
56.614,-0.8116784691810608
56.614,-0.7737870216369629
56.614,-0.7329006791114807
56.614,-0.6891778111457825
56.614,-0.6427876353263855
56.664,-0.5939095616340637
56.664,-0.5427328944206238
56.664,-0.4894556999206543
56.664,-0.43428412079811096
56.664,-0.377431720495224
56.714,-0.31911852955818176
56.714,-0.25957024097442627
56.714,-0.19901733100414276
56.714,-0.13769415020942688
56.714,-0.07583805173635483
56.764,-0.01368842925876379
56.764,0.048514168709516525
56.764,0.11052899807691574
56.764,0.17211604118347168
56.764,0.23303695023059845
56.814,0.293055921792984
56.814,0.35194066166877747
56.814,0.4094632863998413
56.814,0.4654011130332947
56.814,0.5195377469062805
56.864,0.571663498878479
56.864,0.6215767860412598
56.864,0.669084370136261
56.864,0.7140023708343506
56.864,0.7561569213867188
56.864,0.7953848838806152
56.914,0.8315344452857971
56.914,0.8644656538963318
56.914,0.8940511345863342
56.914,0.9201763272285461
56.914,0.9427400827407837
56.964,0.9616551995277405
56.964,0.976848304271698
56.964,0.9882607460021973
56.964,0.9958482384681702
56.964,0.9995814561843872
57.014,0.9994459748268127
57.014,0.9954423308372498
57.014,0.9875859022140503
57.014,0.9759072661399841
57.014,0.9604514837265015
57.064,0.9412784576416016
57.064,0.9184623956680298
57.064,0.8920915126800537
57.064,0.8622679710388184
57.064,0.8291071653366089
57.114,0.7927374243736267
57.114,0.7532995343208313
57.114,0.7109460830688477
57.114,0.6658410429954529
57.114,0.6181589961051941
57.164,0.5680844187736511
57.164,0.5158112049102783
57.164,0.46154162287712097
57.164,0.40548571944236755
57.164,0.3478604555130005
57.214,0.2888888418674469
57.214,0.22879911959171295
57.214,0.1678238809108734
57.214,0.044163305312395096
57.264,-0.01804342307150364
57.264,-0.08018031716346741
57.264,-0.14200688898563385
57.264,-0.20328384637832642
57.264,-0.26377400755882263
57.314,-0.32324329018592834
57.314,-0.3814615309238434
57.314,-0.438203364610672
57.314,-0.49324920773506165
57.314,-0.5463860034942627
57.364,-0.5974081158638
57.364,-0.6461180448532104
57.364,-0.6923272609710693
57.364,-0.7358569502830505
57.364,-0.7765386700630188
57.414,-0.8142148852348328
57.414,-0.8487398028373718
57.414,-0.8799797892570496
57.414,-0.9078140258789062
57.414,-0.9321346879005432
57.464,-0.9528476595878601
57.464,-0.969872772693634
57.464,-0.9831441640853882
57.464,-0.9926104545593262
57.464,-0.9982350468635559
57.514,-0.9999960660934448
57.514,-0.9978868365287781
57.514,-0.9919154047966003
57.514,-0.9821048974990845
57.514,-0.9684933423995972
57.564,-0.9511333703994751
57.564,-0.9300922155380249
57.564,-0.9054512977600098
57.564,-0.8773059844970703
57.564,-0.8457651734352112
57.614,-0.8109509944915771
57.614,-0.7729980945587158
57.614,-0.7320535182952881
57.614,-0.6882755756378174
57.614,-0.6418338418006897
57.664,-0.5929079055786133
57.664,-0.5416873097419739
57.664,-0.4883701503276825
57.664,-0.4331628382205963
57.664,-0.3762790262699127
57.714,-0.317938894033432
57.714,-0.25836825370788574
57.714,-0.19779762625694275
57.714,-0.13646145164966583
57.714,-0.07459713518619537
57.764,-0.012444093823432922
57.764,0.049757108092308044
57.764,0.11176573485136032
57.764,0.1733417809009552
57.764,0.23424695432186127
57.814,0.29424548149108887
57.814,0.35310521721839905
57.814,0.4105983078479767
57.814,0.46650221943855286
57.814,0.5206006169319153
57.864,0.572684109210968
57.864,0.6225511431694031
57.864,0.6700087189674377
57.864,0.7148730754852295
57.864,0.7569706439971924
57.864,0.7961385250091553
57.914,0.8322250247001648
57.914,0.865090548992157
57.914,0.8946079015731812
57.914,0.9206628203392029
57.914,0.9431544542312622
57.964,0.9619957208633423
57.964,0.9771137833595276
57.964,0.9884501099586487
57.964,0.9959607124328613
57.964,0.9996166825294495
58.014,0.9994037747383118
58.014,0.9953228831291199
58.014,0.9873896837234497
58.014,0.9756349921226501
58.014,0.96010422706604
58.064,0.9408575892448425
58.064,0.9179694652557373
58.064,0.8915285468101501
58.064,0.8616370558738708
58.064,0.8284107446670532
58.114,0.7919782400131226
58.114,0.7524805068969727
58.114,0.7100703716278076
58.114,0.6649120450019836
58.114,0.6171802878379822
58.164,0.5670598745346069
58.164,0.5147446990013123
58.164,0.4604372978210449
58.164,0.40434786677360535
58.164,0.3466934561729431
58.214,0.2876972258090973
58.214,0.2275875210762024
58.214,0.16659696400165558
58.214,0.04292004555463791
58.264,-0.019287647679448128
58.264,-0.08142068982124329
58.264,-0.1432386040687561
58.264,-0.204502135515213
58.264,-0.2649741768836975
58.314,-0.324420690536499
58.314,-0.38261157274246216
58.314,-0.4393216371536255
58.314,-0.49433135986328125
58.314,-0.5474278330802917
58.364,-0.5984055995941162
58.364,-0.6470673680305481
58.364,-0.6932247281074524
58.364,-0.7366990447044373
58.364,-0.7773221135139465
58.414,-0.8149366974830627
58.414,-0.8493972420692444
58.414,-0.8805702328681946
58.414,-0.9083352088928223
58.414,-0.9325845837593079
58.464,-0.9532245397567749
58.464,-0.9701752066612244
58.464,-0.9833709597587585
58.464,-0.9927607178688049
58.464,-0.9983081817626953
58.514,-0.9999918341636658
58.514,-0.9978051781654358
58.514,-0.9917566776275635
58.514,-0.9818697571754456
58.514,-0.9681826829910278
58.564,-0.9507483839988708
58.564,-0.9296343922615051
58.564,-0.9049224257469177
58.564,-0.8767080307006836
58.564,-0.8451005220413208
58.614,-0.8102222084999084
58.614,-0.772208034992218
58.614,-0.7312051653862
58.614,-0.6873722672462463
58.614,-0.6408790349960327
58.664,-0.5919053554534912
58.664,-0.5406408309936523
58.664,-0.4872838258743286
58.664,-0.43204087018966675
58.664,-0.3751257658004761
58.714,-0.31675878167152405
58.714,-0.2571658790111542
58.714,-0.19657762348651886
58.714,-0.13522854447364807
58.714,-0.07335609942674637
58.764,-0.011199739761650562
58.764,0.050999969244003296
58.764,0.11300229281187057
58.764,0.17456725239753723
58.764,0.23545658588409424
58.814,0.2954346239566803
58.814,0.35426920652389526
58.814,0.41173267364501953
58.814,0.46760258078575134
58.814,0.521662712097168
58.864,0.5737038254737854
58.864,0.62352454662323
58.864,0.6709319949150085
58.864,0.7157427072525024
58.864,0.7577832341194153
58.864,0.796890914440155
58.914,0.8329143524169922
58.914,0.8657141327857971
58.914,0.8951632976531982
58.914,0.921147882938385
58.914,0.9435672760009766
58.964,0.9623348116874695
58.964,0.9773777723312378
58.964,0.9886379241943359
58.964,0.9960716962814331
58.964,0.9996503591537476
59.014,0.9993600249290466
59.014,0.9952018857002258
59.014,0.987191915512085
59.014,0.9753612279891968
59.014,0.9597554802894592
59.064,0.9404352307319641
59.064,0.917475163936615
59.064,0.890964150428772
59.064,0.8610048294067383
59.064,0.8277130722999573
59.114,0.7912178039550781
59.114,0.7516602873802185
59.114,0.7091935873031616
59.114,0.6639820337295532
59.114,0.6162006855010986
59.164,0.5660344362258911
59.164,0.5136774182319641
59.164,0.45933225750923157
59.164,0.403209388256073
59.164,0.34552592039108276
59.214,0.28650519251823425
59.214,0.226375550031662
59.214,0.16536977887153625
59.214,0.04167671874165535
59.264,-0.02053184248507023
59.264,-0.08266093581914902
59.264,-0.14447011053562164
59.264,-0.20572012662887573
59.264,-0.26617392897605896
59.314,-0.3255975842475891
59.314,-0.3837610185146332
59.314,-0.4404391944408417
59.314,-0.4954127371311188
59.314,-0.548468828201294
59.364,-0.5994021892547607
59.364,-0.6480156779289246
59.364,-0.6941210627555847
59.364,-0.7375400066375732
59.364,-0.7781044244766235
59.414,-0.8156573176383972
59.414,-0.8500533103942871
59.414,-0.8811593651771545
59.414,-0.9088549613952637
